City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Athletics,Athletics,"TAKASE, Kei",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Athletics,Athletics,"TALLENT, Jared",AUS,Unknown,50km walk,X,Silver
Rio,2016,Badminton,Badminton,"TAN, Wee Kiong",MAS,Unknown,doubles,X,Silver
Rio,2016,Aquatics,Swimming,"TANG, Mengni",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Athletics,Athletics,"TANUI, Paul Kipngetich",KEN,Unknown,10miles walk (16093m),X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"TARR, Juraj",SVK,Unknown,K-4 1000m (kayak four),X,Silver
Rio,2016,Judo,Judo,"TCHEUMEO, Audrey",FRA,Unknown,71 - 78kg (half-middleweight),X,Silver
Rio,2016,Rugby,Rugby,"TE, TAMAKI Terina",NZL,Unknown,rugby,X,Silver
Rio,2016,Aquatics,Water polo,"TEANI, Laura",ITA,Unknown,water polo,X,Silver
Rio,2016,Tennis,Tennis,"TECAU, Horia",ROU,Unknown,doubles,X,Silver
Rio,2016,Basketball,Basketball,"TEODOSIC, Milos",SRB,Unknown,basketball,X,Silver
Rio,2016,Rowing,Rowing,"THORNLEY, Victoria",GBR,Unknown,double sculls (2x),X,Silver
Rio,2016,Weightlifting,Weightlifting,"TIAN, Tao",CHN,Unknown,85kg,X,Silver
Rio,2016,Aquatics,Swimming,"TIMMERS, Pieter",BEL,Unknown,100m freestyle,X,Silver
Rio,2016,Football,Football,"TOLJAN, Jeremy",GER,Unknown,football,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"TOMICEVIC, Marko",SRB,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Fencing,Fencing,"TONY, HELISSEY Jean-Paul",FRA,Unknown,foil team,X,Silver
Rio,2016,Basketball,Basketball,"TORRENS, Alba",ESP,Unknown,basketball,X,Silver
Rio,2016,Hockey,Hockey,"TRUYENS, Jerome",BEL,Unknown,hockey,X,Silver
Rio,2016,Athletics,Athletics,"TSIKHAN, Ivan",BLR,Unknown,hammer throw,X,Silver
Rio,2016,Rugby,Rugby,"TUI, Ruby",NZL,Unknown,rugby,X,Silver
Rio,2016,Athletics,Athletics,"TUMUTI, Boniface Mucheru",KEN,Unknown,400m hurdles,X,Silver
Rio,2016,Gymnastics,Artistic G.,"TUTKHALIAN, Seda",RUS,Unknown,"team, horizontal bar",X,Silver
Rio,2016,Modern Pentathlon,Modern Pentath.,"TYMOSHCHENKO, Pavlo",UKR,Unknown,Individual competition,X,Silver
Rio,2016,Archery,Archery,"UNRUH, Lisa",GER,Unknown,individual FITA round,X,Silver
Rio,2016,Cycling,Cycling Track,"VALENTE, Jennifer",USA,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Archery,Archery,"VALLADONT, Jean-Charles",FRA,Unknown,individual FITA round,X,Silver
Rio,2016,Hockey,Hockey,"VAN, AS Naomi",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VAN, AUBEL Florent",BEL,Unknown,hockey,X,Silver
Rio,2016,Aquatics,Swimming,"VAN, DER BURGH Cameron",RSA,Unknown,100m breaststroke,X,Silver
Rio,2016,Hockey,Hockey,"VAN, DER POLS Michelle",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VAN, DOREN Arthur",BEL,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VAN, GEFFEN Margot",NED,Unknown,hockey,X,Silver
Rio,2016,Cycling,BMX,"VAN, GORKOM Jelle",NED,Unknown,Individual,X,Silver
Rio,2016,Hockey,Hockey,"VAN, MAASAKKER Caia",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VAN, MALE Kitty",NED,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VAN, STRYDONCK Elliot",BEL,Unknown,hockey,X,Silver
Rio,2016,Hockey,Hockey,"VANASCH, Vincent",BEL,Unknown,hockey,X,Silver
Rio,2016,Volleyball,Volleyball,"VELJKOVIC, Stefana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Hockey,Hockey,"VERSCHOOR, Maria",NED,Unknown,hockey,X,Silver
Rio,2016,Volleyball,Volleyball,"VETTORI, Luca",ITA,Unknown,volleyball,X,Silver
Rio,2016,Athletics,Athletics,"VILJOEN, Sunette",RSA,Unknown,javelin throw,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"VLCEK, Erik",SVK,Unknown,K-4 1000m (kayak four),X,Silver
Rio,2016,Cycling,Cycling Track,"VOINOVA, Anastasiia",RUS,Unknown,Team Sprint,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"VOROBEVA, Natalia",RUS,Unknown,63 - 69kg,X,Silver
Rio,2016,Fencing,Fencing,"VORONINA, Olena",UKR,Unknown,sabre team,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"WALCZYKIEWICZ, Marta",POL,Unknown,C-1 (canoe single),X,Silver
Rio,2016,Aquatics,Swimming,"WALKER,-HEBBORN Chris",GBR,Unknown,4x100m medley relay,X,Silver
Rio,2016,Aquatics,Swimming,"WALLACE, Dan",GBR,Unknown,4x200m freestyle relay,X,Silver
Rio,2016,Equestrian,Jumping,"WARD, McLain",USA,Unknown,team,X,Silver
Rio,2016,Sailing,Sailing,"WATERHOUSE, Jason",AUS,Unknown,0.5-1t,X,Silver
Rio,2016,Rugby,Rugby,"WATSON, Marcus",GBR,Unknown,rugby,X,Silver
Rio,2016,Cycling,Cycling Track,"WEBSTER, Sam",NZL,Unknown,Team Sprint,X,Silver
Rio,2016,Aquatics,Swimming,"WEIR, Amanda",USA,Unknown,4x100m freestyle relay,X,Silver
Rio,2016,Cycling,Cycling Track,"WELSFORD, Sam",AUS,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Hockey,Hockey,"WELTEN, Lidewij",NED,Unknown,hockey,X,Silver
Rio,2016,Athletics,Athletics,"WILLIAMS, Christania",JAM,Unknown,4x100m relay,X,Silver
Rio,2016,Rugby,Rugby,"WILLIAMS, Niall",NZL,Unknown,rugby,X,Silver
Rio,2016,Tennis,Tennis,"WILLIAMS, Venus",USA,Unknown,mixed doubles,X,Silver
Rio,2016,Cycling,Cycling Track,"WILLIAMS, Zac",NZL,Unknown,Team Sprint,X,Silver
Rio,2016,Athletics,Athletics,"WILLIAMS,-MILLS Novlene",JAM,Unknown,4x400m relay,X,Silver
Rio,2016,Rowing,Rowing,"WILSON, Melanie",GBR,Unknown,eight with coxswain (8+),X,Silver
Rio,2016,Equestrian,Dressage,"WILTON, Spencer",GBR,Unknown,team,X,Silver
Rio,2016,Cycling,Cycling Track,"WINDER, Ruth",USA,Unknown,"1980 yards Pursuit, Team",X,Silver
Rio,2016,Cycling,Mountain Bike,"WLOSZCZOWSKA, Maja",POL,Unknown,cross-country,X,Silver
Rio,2016,Rugby,Rugby,"WOODMAN, Portia",NZL,Unknown,rugby,X,Silver
Rio,2016,Shooting,Shooting,"WU, Felipe Almeida",BRA,Unknown,10m air pistol (40 shots),X,Silver
Rio,2016,Basketball,Basketball,"XARGAY, Marta",ESP,Unknown,basketball,X,Silver
Rio,2016,Fencing,Fencing,"XU, Anqi",CHN,Unknown,épée team,X,Silver
Rio,2016,Aquatics,Swimming,"XU, Jiayu",CHN,Unknown,100m backstroke,X,Silver
Rio,2016,Athletics,Athletics,"YAMAGATA, Ryota",JPN,Unknown,4x100m relay,X,Silver
Rio,2016,Wrestling,Wrestling Free.,"YASAR, Selim",TUR,Unknown,- 47.6kg (light-flyweight),X,Silver
Rio,2016,Athletics,Athletics,"YEGO, Julius",KEN,Unknown,javelin throw,X,Silver
Rio,2016,Aquatics,Swimming,"YIN, Chengxin",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Boxing,Boxing,"YIN, Junhua",CHN,Unknown,57 - 60kg (lightweight),X,Silver
Rio,2016,Wrestling,Wrestling Free.,"YOSHIDA, Saori",JPN,Unknown,- 47.6kg (light-flyweight),X,Silver
Rio,2016,Table Tennis,Table Tennis,"YOSHIMURA, Maharu",JPN,Unknown,team,X,Silver
Rio,2016,Handball,Handball,"ZAADI, DEUNA Grace",FRA,Unknown,handball,X,Silver
Rio,2016,Cycling,Cycling Road,"ZABELINSKAYA, Olga",RUS,Unknown,individual time trial,X,Silver
Rio,2016,Gymnastics,Artistic G.,"ZANETTI, Arthur",BRA,Unknown,rings,X,Silver
Rio,2016,Volleyball,Volleyball,"ZAYTSEV, Ivan",ITA,Unknown,volleyball,X,Silver
Rio,2016,Sailing,Sailing,"ZBOGAR, Vasilij",SLO,Unknown,single-handed dinghy (Finn),X,Silver
Rio,2016,Aquatics,Swimming,"ZENG, Zhen",CHN,Unknown,100m freestyle,X,Silver
Rio,2016,Shooting,Shooting,"ZHANG, Binbin",CHN,Unknown,50m rifle 3 positions (3x40 shots),X,Silver
Rio,2016,Athletics,Athletics,"ZHANG, Wenxiu",CHN,Unknown,hammer throw,X,Silver
Rio,2016,Weightlifting,Weightlifting,"ZHAPPARKUL, Zhazira",KAZ,Unknown,69kg,X,Silver
Rio,2016,Volleyball,Volleyball,"ZIVKOVIC, Bojana",SRB,Unknown,volleyball,X,Silver
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"ZORIC, Milenko",SRB,Unknown,C-2 1000m (canoe double),X,Silver
Rio,2016,Aquatics,Diving,"BENFEITO, Meaghan",CAN,Unknown,10m platform,X,Bronze
Rio,2016,Aquatics,Diving,"BENFEITO, Meaghan",CAN,Unknown,10m platform,X,Bronze
Rio,2016,Aquatics,Swimming,"DETTI, Gabriele",ITA,Unknown,1500m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"DETTI, Gabriele",ITA,Unknown,400m freestyle,X,Bronze
Rio,2016,Cycling,Cycling Track,"HANSEN, Lasse Norman",DEN,Unknown,100km,X,Bronze
Rio,2016,Cycling,Cycling Track,"HANSEN, Lasse Norman",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Aquatics,Swimming,"INUI, Yukiko",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"INUI, Yukiko",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"MCEVOY, Cameron",AUS,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Aquatics,Swimming,"MCEVOY, Cameron",AUS,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"MITSUI, Risako",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"MITSUI, Risako",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"RUCK, Taylor Madison",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Aquatics,Swimming,"RUCK, Taylor Madison",CAN,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Rowing,Rowing,"ABAGNALE, Giovanni",ITA,Unknown,pair-oared shell with coxswain (2+),X,Bronze
Rio,2016,Taekwondo,Taekwondo,"ABAKAROVA, Patimat",AZE,Unknown,- 49 kg,X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"ABDVALI, Saeid Morad",IRI,Unknown,67.5 - 75kg (middleweight),X,Bronze
Rio,2016,Aquatics,Swimming,"ABOOD, Matthew",AUS,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Basketball,Basketball,"ABRINES, Alex",ESP,Unknown,basketball,X,Bronze
Rio,2016,Volleyball,Volleyball,"ADAMS, Rachael",USA,Unknown,volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"ADEOYE, Margaret",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Rugby,Rugby,"AFRIKA, Cecil",RSA,Unknown,rugby,X,Bronze
Rio,2016,Rugby,Rugby,"AGABA, Tim",RSA,Unknown,rugby,X,Bronze
Rio,2016,Judo,Judo,"AGUIAR, Mayra",BRA,Unknown,71 - 78kg (half-middleweight),X,Bronze
Rio,2016,Equestrian,Jumping,"AHLMANN, Christian",GER,Unknown,team,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"AHMED, Sara",EGY,Unknown,69kg,X,Bronze
Rio,2016,Aquatics,Water polo,"AICARDI, Matteo",ITA,Unknown,water polo,X,Bronze
Rio,2016,Football,Football,"AJAYI, Oluwafemi",NGR,Unknown,football,X,Bronze
Rio,2016,Athletics,Athletics,"AJOMALE, Mobolade",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Boxing,Boxing,"AKHMADALIEV, Murodjon",UZB,Unknown,52.16 - 56.7kg (featherweight),X,Bronze
Rio,2016,Volleyball,Volleyball,"AKINRADEWO, Foluke",USA,Unknown,volleyball,X,Bronze
Rio,2016,Football,Football,"AKPEYI, Daniel",NGR,Unknown,football,X,Bronze
Rio,2016,Fencing,Fencing,"AKSAMIT, Monica",USA,Unknown,sabre team,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"ALIYEV, Haji",AZE,Unknown,52 - 57kg (bantamweight),X,Bronze
Rio,2016,Taekwondo,Taekwondo,"ALIZADEH, ZENOORIN Kimia",IRI,Unknown,49 - 57 kg,X,Bronze
Rio,2016,Shooting,Shooting,"ALRASHIDI, Abdullah",IOA,Unknown,skeet (125 targets),X,Bronze
Rio,2016,Handball,Handball,"ALSTAD, Ida",NOR,Unknown,handball,X,Bronze
Rio,2016,Hockey,Hockey,"ALTENBURG, Lisa",GER,Unknown,hockey,X,Bronze
Rio,2016,Boxing,Boxing,"ALVAREZ, Lazaro Jorge",CUB,Unknown,60 - 63.5kg (light-welterweight),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"AMRI, Marwa",TUN,Unknown,54 - 58kg,X,Bronze
Rio,2016,Football,Football,"AMUZIE, Stanley",NGR,Unknown,football,X,Bronze
Rio,2016,Rowing,Rowing,"ANDERSEN, Anne",DEN,Unknown,pair-oared shell with coxswain (2+),X,Bronze
Rio,2016,Volleyball,Volleyball,"ANDERSON, Matthew",USA,Unknown,volleyball,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"ANOSHKIN, Roman",RUS,Unknown,C-1 1000m (canoe single),X,Bronze
Rio,2016,Athletics,Athletics,"ARAI, Hirooki",JPN,Unknown,50km walk,X,Bronze
Rio,2016,Boxing,Boxing,"ARGILAGOS, Joahnys",CUB,Unknown,72.57 - 79.38kg (light-heavyweight),X,Bronze
Rio,2016,Handball,Handball,"ARNTZEN, Emilie Hegh",NOR,Unknown,handball,X,Bronze
Rio,2016,Athletics,Athletics,"ASHER,-SMITH Dina",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Cycling,Cycling Track,"AWANG, Azizulhasni",MAS,Unknown,Keirin,X,Bronze
Rio,2016,Football,Football,"AWONIYI, Taiwo",NGR,Unknown,football,X,Bronze
Rio,2016,Badminton,Badminton,"AXELSEN, Viktor",DEN,Unknown,singles,X,Bronze
Rio,2016,Football,Football,"AZUBUIKE, Okechukwu",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"BALA, Yusuf",NGR,Unknown,football,X,Bronze
Rio,2016,Volleyball,Volleyball,"BANWARTH, Kayla",USA,Unknown,volleyball,X,Bronze
Rio,2016,Rowing,Rowing,"BAROUKH, Thomas",FRA,Unknown,lightweight coxless four (4-),X,Bronze
Rio,2016,Athletics,Athletics,"BASCOU, Dimitri",FRA,Unknown,110m hurdles,X,Bronze
Rio,2016,Boxing,Boxing,"BAUDERLIQUE, Mathieu Albert Daniel",FRA,Unknown,75 - 81kg (light-heavyweight),X,Bronze
Rio,2016,Cycling,Cycling Track,"BAUGE, Gregory",FRA,Unknown,Team Sprint,X,Bronze
Rio,2016,Football,Football,"BECKIE, Janine",CAN,Unknown,football,X,Bronze
Rio,2016,Equestrian,Jumping,"BEERBAUM, Ludger",GER,Unknown,team,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"BEIGI, HARCHEGANI Milad",AZE,Unknown,68 - 80 kg,X,Bronze
Rio,2016,Football,Football,"BELANGER, Josee",CAN,Unknown,football,X,Bronze
Rio,2016,Boxing,Boxing,"BELIAKOVA, Anastasiia",RUS,Unknown,57 - 60kg (lightweight),X,Bronze
Rio,2016,Rugby,Rugby,"BENN, Brittany",CAN,Unknown,rugby,X,Bronze
Rio,2016,Rowing,Rowing,"BERES, Madalina",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"BERGE, Stig-Andre",NOR,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Cycling,Cycling Track,"BEVERIDGE, Allison",CAN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Athletics,Athletics,"BIRD,-SMITH Dane",AUS,Unknown,20km walk,X,Bronze
Rio,2016,Athletics,Athletics,"BLOOR, Louise",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Fencing,Fencing,"BOCZKO, Gabor",HUN,Unknown,épée team,X,Bronze
Rio,2016,Aquatics,Water polo,"BODEGAS, Michael Alexandre",ITA,Unknown,water polo,X,Bronze
Rio,2016,Rowing,Rowing,"BOGHIAN, Andreea",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Rowing,Rowing,"BOGUS, Adelina",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"BOLKVADZE, Shmagi",GEO,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Table Tennis,Table Tennis,"BOLL, Timo",GER,Unknown,team,X,Bronze
Rio,2016,Athletics,Athletics,"BONDARENKO, Bohdan",UKR,Unknown,high jump,X,Bronze
Rio,2016,Rowing,Rowing,"BORCH, Kjetil",NOR,Unknown,double sculls (2x),X,Bronze
Rio,2016,Aquatics,Water polo,"BORISOVA, Maria",RUS,Unknown,water polo,X,Bronze
Rio,2016,Fencing,Fencing,"BOUBAKRI, Ines",TUN,Unknown,foil individual,X,Bronze
Rio,2016,Equestrian,Dressage,"BROCK, Allison M.",USA,Unknown,team,X,Bronze
Rio,2016,Volleyball,Beach volley.,"BROUWER, Alexander",NED,Unknown,beach volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"BROWN, Aaron",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Athletics,Athletics,"BROWN, Chris",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Rugby,Rugby,"BROWN, Kyle",RSA,Unknown,rugby,X,Bronze
Rio,2016,Cycling,Cycling Track,"BROWN, Laura",CAN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Rowing,Rowing,"BRUN, Kristoffer",NOR,Unknown,lightweight double sculls (2x),X,Bronze
Rio,2016,Boxing,Boxing,"BUATSI, Joshua",GBR,Unknown,75 - 81kg (light-heavyweight),X,Bronze
Rio,2016,Football,Football,"BUCHANAN, Kadeisha",CAN,Unknown,football,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"BUKINA, Ekaterina",RUS,Unknown,67.5 - 75kg (middleweight),X,Bronze
Rio,2016,Athletics,Athletics,"BUNDY,-DAVIES Seren",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Equestrian,Eventing,"BURTON, Christopher",AUS,Unknown,team,X,Bronze
Rio,2016,Hockey,Hockey,"BUTT, Linus",GER,Unknown,hockey,X,Bronze
Rio,2016,Basketball,Basketball,"BUTULIJA, Dajana",SRB,Unknown,basketball,X,Bronze
Rio,2016,Athletics,Athletics,"CABALLERO, Denia",CUB,Unknown,discus throw,X,Bronze
Rio,2016,Basketball,Basketball,"CADO, Sasa",SRB,Unknown,basketball,X,Bronze
Rio,2016,Basketball,Basketball,"CALDERON, Jose Manuel",ESP,Unknown,basketball,X,Bronze
Rio,2016,Aquatics,Swimming,"CALDWELL, Hilary",CAN,Unknown,200m backstroke,X,Bronze
Rio,2016,Football,Football,"CARLE, Gabrielle",CAN,Unknown,football,X,Bronze
Rio,2016,Rowing,Rowing,"CASTALDO, Matteo",ITA,Unknown,four-oared shell with coxswain (4-),X,Bronze
Rio,2016,Athletics,Athletics,"CASTLIN, Kristi",USA,Unknown,100m hurdles,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"CHA, Dongmin",KOR,Unknown,+ 80 kg,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"CHAMIZO, MARQUEZ Frank",ITA,Unknown,61.23 - 65.77kg (lightweight),X,Bronze
Rio,2016,Fencing,Fencing,"CHAMLEY,-WATSON Miles",USA,Unknown,foil team,X,Bronze
Rio,2016,Football,Football,"CHAPMAN, Allysha",CAN,Unknown,football,X,Bronze
Rio,2016,Judo,Judo,"CHENG, Xunzhao",CHN,Unknown,81 - 90kg (middleweight),X,Bronze
Rio,2016,Volleyball,Volleyball,"CHRISTENSON, Micah",USA,Unknown,volleyball,X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"CHUNAYEV, Rasul",AZE,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Aquatics,Swimming,"CHUPKOV, Anton",RUS,Unknown,200m breaststroke,X,Bronze
Rio,2016,Rowing,Rowing,"CIACIUCH, Monika",POL,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Boxing,Boxing,"CISSOKHO, Souleymane Diop",FRA,Unknown,64 - 69 kg,X,Bronze
Rio,2016,Basketball,Basketball,"CLAVER, Victor",ESP,Unknown,basketball,X,Bronze
Rio,2016,Athletics,Athletics,"COBURN, Emma",USA,Unknown,3000m steeplechase,X,Bronze
Rio,2016,Shooting,Shooting,"COGDELL, Corey",USA,Unknown,trap (125 targets),X,Bronze
Rio,2016,Rowing,Rowing,"COGIANU, Roxana",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Rowing,Rowing,"COLARD, Thibault",FRA,Unknown,lightweight coxless four (4-),X,Bronze
Rio,2016,Cycling,Mountain Bike,"COLOMA, NICOLAS Carlos",ESP,Unknown,cross-country,X,Bronze
Rio,2016,Judo,Judo,"CONWAY, Sally",GBR,Unknown,63 - 70kg (half-middleweight),X,Bronze
Rio,2016,Athletics,Athletics,"COPELLO, Yasmani",TUR,Unknown,400m hurdles,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"COX, J'den Michael Tbory",USA,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Basketball,Basketball,"CRVENDAKIC, Aleksandra",SRB,Unknown,basketball,X,Bronze
Rio,2016,Football,Football,"D, ANGELO Sabrina",CAN,Unknown,football,X,Bronze
Rio,2016,Basketball,Basketball,"DABOVIC, Ana",SRB,Unknown,basketball,X,Bronze
Rio,2016,Basketball,Basketball,"DABOVIC, Milica",SRB,Unknown,basketball,X,Bronze
Rio,2016,Aquatics,Diving,"DALEY, Thomas",GBR,Unknown,10m platform,X,Bronze
Rio,2016,Cycling,Cycling Track,"D,'ALMEIDA Michael",FRA,Unknown,Team Sprint,X,Bronze
Rio,2016,Football,Football,"DANIEL, Emmanuel",NGR,Unknown,football,X,Bronze
Rio,2016,Rugby,Rugby,"DARLING, Hannah",CAN,Unknown,rugby,X,Bronze
Rio,2016,Rugby,Rugby,"DE, JONGH Juan",RSA,Unknown,rugby,X,Bronze
Rio,2016,Hockey,Hockey,"DEECKE, Oskar",GER,Unknown,hockey,X,Bronze
Rio,2016,Sailing,Sailing,"DEFRANCE, Helene",FRA,Unknown,470 - Two Person Dinghy,X,Bronze
Rio,2016,Aquatics,Water polo,"DEL, LUNGO Marco",ITA,Unknown,water polo,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"DEMIRTAS, Soner",TUR,Unknown,68 - 74kg (welterweight),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"DENG, Shudi",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Equestrian,Jumping,"DEUSSER, Daniel",GER,Unknown,team,X,Bronze
Rio,2016,Cycling,Cycling Track,"D,'HOORE Jolien",BEL,Unknown,100km,X,Bronze
Rio,2016,Rowing,Rowing,"DI, COSTANZO Marco",ITA,Unknown,pair-oared shell with coxswain (2+),X,Bronze
Rio,2016,Aquatics,Water polo,"DI, FULVIO Francesco",ITA,Unknown,water polo,X,Bronze
Rio,2016,Athletics,Athletics,"DIAMOND, Emily",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Athletics,Athletics,"DIBABA, Mare",ETH,Unknown,marathon,X,Bronze
Rio,2016,Athletics,Athletics,"DIBABA, Tirunesh",ETH,Unknown,10miles walk (16093m),X,Bronze
Rio,2016,Weightlifting,Weightlifting,"DIDZBALIS, Aurimas",LTU,Unknown,94kg,X,Bronze
Rio,2016,Shooting,Shooting,"DIETHELM, GERBER Heidi",SUI,Unknown,25m army pistol,X,Bronze
Rio,2016,Volleyball,Volleyball,"DIETZEN, Christa Harmotto",USA,Unknown,volleyball,X,Bronze
Rio,2016,Football,Football,"DIMGBA, Sopuruchi",NGR,Unknown,football,X,Bronze
Rio,2016,Handball,Handball,"DISSINGER, Christian",GER,Unknown,handball,X,Bronze
Rio,2016,Cycling,Cycling Track,"DMITRIEV, Denis",RUS,Unknown,Sprint indivual,X,Bronze
Rio,2016,Athletics,Athletics,"DONG, Bin",CHN,Unknown,triple jump,X,Bronze
Rio,2016,Boxing,Boxing,"DORJNYAMBUU, Otgondalai",MGL,Unknown,60 - 63.5kg (light-welterweight),X,Bronze
Rio,2016,Athletics,Athletics,"DOYLE, Eilidh",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Rowing,Rowing,"DRUNCEA, Daniela",ROU,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Handball,Handball,"DRUX, Paul",GER,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"DUAN, Jingli",CHN,Unknown,single sculls (1x),X,Bronze
Rio,2016,Boxing,Boxing,"DUNAYTSEV, Vitaly",RUS,Unknown,72.57 - 79.38kg (light-heavyweight),X,Bronze
Rio,2016,Equestrian,Eventing,"DUTTON, Phillip",USA,Unknown,individual,X,Bronze
Rio,2016,Boxing,Boxing,"DYCHKO, Ivan",KAZ,Unknown,+ 91kg (super heavyweight),X,Bronze
Rio,2016,Judo,Judo,"EBINUMA, Masashi",JPN,Unknown,61 - 66kg (middleweight),X,Bronze
Rio,2016,Aquatics,Swimming,"EHARA, Naito",JPN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Football,Football,"EKONG, William",NGR,Unknown,football,X,Bronze
Rio,2016,Sailing,Sailing,"ELFUTINA, Stefaniya",RUS,Unknown,RS:X - Windsurfer,X,Bronze
Rio,2016,Badminton,Badminton,"ELLIS, Marcus",GBR,Unknown,doubles,X,Bronze
Rio,2016,Rowing,Rowing,"ENDREKSON, Tonu",EST,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Football,Football,"ERIMUYA, Saturday",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"ETEBO, Oghenekaro",NGR,Unknown,football,X,Bronze
Rio,2016,Football,Football,"EZEKIEL, Imoh",NGR,Unknown,football,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"FAN, Yilin",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Rugby,Rugby,"FARELLA, Bianca",CAN,Unknown,rugby,X,Bronze
Rio,2016,Handball,Handball,"FATH, Steffen",GER,Unknown,handball,X,Bronze
Rio,2016,Golf,Golf,"FENG, Shanshan",CHN,Unknown,individual,X,Bronze
Rio,2016,Basketball,Basketball,"FERNANDEZ, Rudy",ESP,Unknown,basketball,X,Bronze
Rio,2016,Aquatics,Water polo,"FIGLIOLI, Pietro",ITA,Unknown,water polo,X,Bronze
Rio,2016,Aquatics,Diving,"FILION, Roseline",CAN,Unknown,10m platform,X,Bronze
